iter	Passed	Remaining
0	20	20814
1	40	20379
2	52	17483
3	60	15138
4	68	13594
5	76	12619
6	84	11957
7	92	11458
8	100	11044
9	108	10701
10	115	10399
11	123	10167
12	133	10170
13	145	10260
14	154	10158
15	165	10170
16	172	10003
17	181	9885
18	190	9820
19	198	9707
20	205	9597
21	214	9519
22	221	9429
23	231	9406
24	239	9351
25	248	9293
26	256	9235
27	264	9180
28	272	9121
29	280	9068
30	291	9102
31	299	9058
32	307	9000
33	316	8997
34	324	8941
35	333	8917
36	344	8956
37	353	8949
38	361	8916
39	371	8908
40	378	8862
41	386	8824
42	394	8781
43	402	8739
44	410	8717
45	419	8697
46	431	8750
47	444	8815
48	454	8826
49	463	8808
50	471	8777
51	480	8754
52	490	8755
53	498	8736
54	507	8716
55	515	8694
56	525	8701
57	537	8723
58	547	8726
59	559	8763
60	569	8761
61	576	8724
62	586	8727
63	594	8701
64	602	8673
65	610	8646
66	619	8621
67	627	8598
68	634	8562
69	644	8560
70	652	8536
71	661	8531
72	670	8514
73	678	8485
74	686	8461
75	693	8433
76	702	8415
77	709	8389
78	717	8365
79	728	8374
80	737	8362
81	746	8352
82	758	8377
83	767	8370
84	775	8347
85	783	8326
86	791	8304
87	799	8289
88	807	8264
89	815	8242
90	824	8234
91	833	8223
92	840	8200
93	849	8187
94	857	8165
95	866	8156
96	874	8137
97	882	8118
98	890	8103
99	898	8085
100	907	8077
101	915	8062
102	924	8052
103	935	8057
104	947	8074
105	959	8095
106	970	8103
107	980	8095
108	987	8071
109	997	8068
110	1005	8055
111	1017	8065
112	1027	8065
113	1035	8044
114	1043	8033
115	1051	8010
116	1058	7991
117	1067	7977
118	1075	7959
119	1083	7942
120	1091	7925
121	1099	7911
122	1106	7892
123	1115	7879
124	1123	7866
125	1132	7856
126	1141	7846
127	1149	7830
128	1163	7855
129	1172	7847
130	1181	7838
131	1193	7847
132	1201	7829
133	1209	7815
134	1217	7801
135	1226	7788
136	1233	7771
137	1241	7756
138	1249	7739
139	1257	7727
140	1265	7710
141	1273	7697
142	1282	7685
143	1290	7669
144	1297	7651
145	1305	7635
146	1313	7620
147	1321	7604
148	1329	7592
149	1339	7590
150	1347	7574
151	1355	7563
152	1366	7563
153	1374	7549
154	1381	7534
155	1390	7525
156	1398	7509
157	1407	7499
158	1415	7488
159	1423	7473
160	1431	7458
161	1439	7448
162	1447	7434
163	1456	7425
164	1467	7424
165	1474	7408
166	1482	7396
167	1491	7384
168	1500	7378
169	1511	7377
