iter	Passed	Remaining
0	10	13099
1	18	11310
2	27	11055
3	35	10763
4	43	10473
5	51	10346
6	59	10189
7	67	10062
8	75	9992
9	83	9949
10	91	9903
11	99	9850
12	108	9871
13	116	9839
14	124	9830
15	132	9833
16	140	9790
17	148	9746
18	156	9714
19	164	9715
20	172	9690
21	180	9663
22	192	9856
23	200	9826
24	209	9825
25	218	9852
26	227	9887
27	236	9904
28	245	9916
29	254	9940
30	262	9904
31	273	9984
32	282	9978
33	290	9970
34	298	9939
35	306	9912
36	314	9891
37	323	9886
38	332	9897
39	340	9867
40	348	9841
41	355	9812
42	363	9785
43	371	9767
44	380	9764
45	388	9751
46	396	9731
47	409	9822
48	419	9845
49	429	9868
50	440	9919
51	450	9945
52	459	9952
53	473	10039
54	481	10021
55	490	10023
56	499	10019
57	508	10003
58	517	10006
59	525	9991
60	534	9971
61	542	9955
62	552	9963
63	563	10002
64	572	9992
65	580	9967
66	587	9942
67	595	9919
68	604	9902
69	613	9902
70	624	9927
71	634	9932
72	642	9913
73	652	9930
74	662	9931
75	669	9908
76	677	9886
77	685	9862
78	693	9839
79	701	9816
80	709	9796
81	717	9788
82	725	9767
83	734	9752
84	741	9732
85	749	9711
86	757	9692
87	765	9676
88	773	9657
89	781	9637
90	789	9620
91	797	9601
92	804	9581
93	814	9581
94	823	9580
95	831	9566
96	841	9563
97	850	9560
98	859	9554
99	867	9545
100	875	9527
101	883	9509
102	891	9491
103	899	9474
104	906	9455
105	915	9452
106	924	9441
107	934	9445
108	942	9433
109	954	9453
110	962	9444
111	972	9451
112	981	9445
113	990	9437
114	998	9424
115	1007	9410
116	1017	9417
117	1026	9414
118	1035	9410
119	1044	9400
120	1055	9408
121	1063	9394
122	1072	9389
123	1080	9378
124	1089	9372
125	1099	9368
126	1109	9376
127	1118	9366
128	1126	9349
129	1135	9343
130	1142	9326
131	1151	9315
132	1158	9297
133	1167	9290
134	1175	9273
135	1184	9263
136	1192	9249
137	1200	9242
138	1209	9232
139	1219	9235
140	1228	9225
141	1239	9233
142	1249	9235
143	1257	9219
144	1266	9213
145	1274	9199
146	1283	9190
147	1292	9184
148	1300	9170
149	1308	9162
150	1316	9147
151	1325	9137
152	1333	9123
153	1342	9117
154	1349	9101
155	1358	9091
156	1366	9076
157	1374	9067
158	1382	9052
159	1391	9042
160	1399	9029
161	1408	9024
162	1416	9014
163	1425	9007
164	1434	9000
165	1444	8997
166	1454	8997
167	1463	8988
168	1471	8979
169	1479	8964
170	1488	8956
171	1496	8943
172	1507	8947
173	1514	8933
174	1523	8923
175	1531	8910
176	1539	8900
177	1547	8887
178	1556	8878
179	1564	8866
180	1573	8856
181	1580	8842
182	1589	8836
183	1600	8837
184	1608	8826
185	1617	8817
186	1626	8809
187	1635	8803
188	1644	8795
189	1652	8785
190	1660	8772
191	1669	8763
192	1676	8749
193	1685	8740
194	1693	8729
195	1703	8726
196	1711	8713
197	1719	8703
198	1727	8690
199	1737	8685
200	1745	8673
201	1754	8666
202	1761	8652
203	1769	8639
204	1777	8627
205	1785	8613
206	1792	8600
207	1803	8603
208	1811	8590
209	1820	8580
210	1827	8567
211	1836	8556
212	1844	8547
213	1853	8541
214	1861	8529
215	1869	8516
216	1877	8503
217	1885	8491
218	1894	8484
219	1902	8475
220	1910	8462
221	1918	8450
222	1926	8438
223	1933	8426
224	1941	8414
225	1949	8401
226	1957	8390
227	1965	8377
228	1972	8365
229	1980	8352
230	1989	8344
231	1993	8319
232	2001	8307
233	2009	8295
234	2017	8286
235	2028	8284
236	2036	8274
237	2044	8265
238	2052	8253
239	2060	8243
240	2068	8230
241	2076	8218
242	2083	8206
243	2092	8199
244	2100	8188
245	2108	8176
246	2116	8165
247	2124	8155
248	2132	8144
249	2139	8131
250	2147	8120
251	2155	8108
252	2162	8095
253	2171	8085
254	2178	8073
255	2187	8065
256	2195	8054
257	2202	8042
258	2210	8030
259	2218	8022
260	2227	8012
261	2235	8003
262	2244	7996
263	2252	7986
264	2260	7974
265	2264	7950
266	2268	7927
267	2276	7916
268	2285	7911
269	2293	7900
270	2301	7889
271	2309	7878
272	2317	7867
273	2324	7857
274	2332	7845
275	2340	7835
276	2348	7824
277	2355	7813
278	2363	7802
279	2371	7793
280	2379	7783
281	2388	7775
282	2396	7764
283	2403	7753
284	2411	7742
285	2420	7735
286	2428	7726
287	2438	7721
288	2446	7713
289	2455	7703
290	2462	7693
291	2470	7683
292	2481	7680
293	2489	7671
294	2497	7660
295	2504	7649
296	2513	7641
297	2522	7634
298	2532	7631
299	2541	7623
300	2550	7617
301	2558	7608
302	2567	7600
303	2575	7592
304	2584	7583
305	2592	7573
306	2599	7562
307	2607	7551
308	2615	7540
309	2624	7535
310	2633	7528
311	2642	7522
312	2650	7511
313	2658	7502
314	2666	7492
315	2676	7486
316	2684	7476
317	2691	7466
318	2699	7455
319	2707	7444
320	2714	7434
321	2722	7423
322	2730	7412
323	2737	7402
324	2745	7392
325	2753	7382
326	2760	7371
327	2769	7361
328	2779	7358
329	2788	7350
330	2796	7341
331	2804	7331
332	2811	7321
333	2820	7312
334	2828	7302
335	2836	7294
336	2845	7286
337	2853	7277
338	2861	7266
339	2870	7261
340	2879	7252
341	2887	7243
342	2894	7232
343	2902	7222
344	2910	7213
345	2918	7203
346	2926	7193
347	2934	7184
348	2942	7174
349	2949	7163
350	2957	7153
351	2967	7149
352	2975	7139
353	2983	7129
354	2991	7119
355	2998	7108
356	3006	7099
357	3014	7089
358	3022	7081
359	3030	7072
360	3039	7064
361	3048	7055
362	3055	7045
363	3064	7037
364	3072	7028
365	3080	7018
366	3087	7008
367	3095	6998
368	3102	6987
369	3110	6977
370	3118	6967
371	3125	6957
372	3134	6948
373	3141	6938
374	3149	6928
375	3156	6918
376	3165	6910
377	3173	6901
378	3181	6891
379	3189	6882
380	3197	6872
381	3205	6863
382	3212	6853
383	3221	6844
384	3228	6835
385	3237	6826
386	3246	6820
387	3254	6810
388	3263	6804
389	3271	6794
390	3279	6785
391	3287	6775
392	3294	6765
393	3302	6756
394	3310	6746
395	3318	6736
396	3325	6726
397	3333	6717
398	3341	6707
399	3349	6698
400	3357	6690
401	3365	6681
402	3373	6671
