iter	Passed	Remaining
0	18	18652
1	39	19892
2	62	20757
3	80	20116
4	102	20347
5	122	20314
6	144	20533
7	167	20826
8	189	20901
9	212	21015
10	235	21148
11	256	21137
12	275	20913
13	293	20666
14	315	20739
15	339	20849
16	365	21112
17	386	21090
18	409	21165
19	432	21195
20	456	21295
21	480	21375
22	501	21303
23	522	21263
24	543	21185
25	570	21355
26	591	21333
27	614	21329
28	635	21264
29	657	21269
30	677	21170
31	701	21219
32	720	21115
33	739	21005
34	761	20999
35	788	21109
36	809	21064
37	827	20950
38	848	20911
39	870	20891
40	892	20872
41	913	20825
42	932	20762
43	957	20813
44	980	20813
45	1005	20848
46	1027	20825
47	1046	20756
48	1066	20698
49	1088	20686
50	1108	20623
51	1127	20558
52	1148	20513
53	1169	20495
54	1199	20603
55	1220	20576
56	1241	20535
57	1264	20533
58	1285	20502
59	1309	20513
60	1328	20452
61	1348	20403
62	1369	20369
63	1388	20308
64	1411	20301
65	1436	20322
66	1458	20316
67	1480	20288
68	1502	20271
69	1525	20272
70	1546	20235
71	1570	20236
72	1593	20239
73	1616	20229
74	1640	20236
75	1662	20218
76	1688	20239
77	1711	20230
78	1732	20198
79	1754	20175
80	1776	20154
81	1795	20100
82	1815	20059
83	1837	20033
84	1862	20044
85	1882	20002
86	1900	19949
87	1922	19929
88	1943	19889
89	1966	19885
90	1990	19880
91	2009	19831
92	2029	19792
93	2053	19793
94	2073	19752
95	2093	19715
96	2113	19675
97	2135	19653
98	2155	19616
99	2175	19577
100	2198	19569
101	2218	19530
102	2236	19475
103	2257	19446
104	2281	19450
105	2301	19411
106	2321	19373
107	2344	19366
108	2368	19358
109	2387	19319
110	2406	19270
111	2427	19249
112	2447	19210
113	2469	19196
114	2491	19170
115	2511	19135
116	2531	19107
117	2550	19066
118	2573	19052
119	2595	19034
120	2613	18983
121	2632	18947
122	2655	18931
123	2675	18899
124	2696	18876
125	2721	18876
126	2744	18866
127	2763	18824
128	2781	18778
129	2802	18752
130	2821	18714
131	2839	18670
132	2863	18665
133	2884	18643
134	2907	18627
135	2926	18590
136	2944	18549
137	2964	18516
138	2986	18496
139	3013	18513
140	3033	18483
141	3055	18459
142	3074	18423
143	3099	18424
144	3123	18415
145	3141	18375
146	3163	18354
147	3186	18345
148	3210	18335
149	3230	18303
150	3249	18271
151	3269	18242
152	3288	18204
153	3308	18172
154	3331	18161
155	3354	18149
156	3376	18130
157	3403	18138
158	3426	18121
159	3452	18124
160	3472	18096
161	3500	18108
162	3529	18126
163	3551	18101
164	3577	18102
165	3603	18106
166	3627	18091
167	3650	18077
168	3670	18047
169	3692	18030
170	3714	18008
171	3737	17990
172	3759	17970
173	3777	17932
174	3796	17897
175	3817	17870
176	3834	17831
177	3861	17833
178	3886	17824
179	3907	17800
180	3928	17774
181	3952	17762
182	3975	17750
183	3999	17737
184	4018	17701
185	4039	17676
186	4060	17655
187	4086	17651
188	4107	17624
189	4128	17600
190	4150	17581
191	4174	17569
192	4194	17539
193	4218	17525
194	4238	17498
195	4263	17489
196	4285	17467
197	4309	17454
198	4328	17423
199	4350	17402
200	4374	17387
201	4398	17375
202	4418	17348
203	4440	17328
204	4460	17297
205	4480	17270
206	4499	17237
207	4520	17212
208	4543	17194
209	4563	17167
210	4582	17136
211	4597	17089
212	4615	17054
213	4637	17032
214	4660	17016
215	4679	16983
216	4701	16964
217	4718	16927
218	4744	16920
