iter	RMSE
0	1.824010953
1	1.791469651
2	1.758075275
3	1.723945367
4	1.68991122
5	1.660252835
6	1.629338112
7	1.600371862
8	1.574166474
9	1.546811131
10	1.521184611
11	1.495795516
12	1.472335217
13	1.448229818
14	1.425665315
15	1.40533354
16	1.383567625
17	1.3636807
18	1.343937371
19	1.324704944
20	1.30720553
21	1.291724701
22	1.274893594
23	1.257745871
24	1.242150719
25	1.227281032
26	1.213314123
27	1.199036438
28	1.185020781
29	1.170731912
30	1.1593873
31	1.149067355
32	1.137594745
33	1.126885237
34	1.115943058
35	1.105642611
36	1.096921034
37	1.088004453
38	1.08020353
39	1.070766635
40	1.062556944
41	1.055690087
42	1.046734578
43	1.04004593
44	1.033361031
45	1.026797811
46	1.021172947
47	1.013792453
48	1.008258857
49	1.001855692
50	0.9961822393
51	0.9894416574
52	0.9843447591
53	0.9796712915
54	0.974734344
55	0.9707817374
56	0.9671594128
57	0.963573508
58	0.959957223
59	0.9559510644
60	0.9521030291
61	0.9479104168
62	0.9443469106
63	0.9408209386
64	0.9375069407
65	0.9349578244
66	0.9318043658
67	0.9283582305
68	0.9260296336
69	0.9237572311
70	0.9203705399
71	0.9169414155
72	0.9139606023
73	0.9122783
74	0.9102841446
75	0.9082411633
76	0.9053728717
77	0.9032913759
78	0.9008377742
79	0.8988367873
80	0.8965058194
81	0.8947975256
82	0.8922085899
83	0.8891695288
84	0.8866008877
85	0.8849086945
86	0.8834419235
87	0.8822018742
88	0.8803536516
89	0.8790639184
90	0.87783188
91	0.876153966
92	0.8755668837
93	0.8746722272
94	0.8733730323
95	0.872364688
96	0.8709798543
97	0.8703269789
98	0.8695508872
99	0.8688153518
100	0.867837799
101	0.8667657824
102	0.8659180541
103	0.86523123
104	0.8646620177
105	0.8640520012
106	0.8632278433
107	0.8625456178
108	0.8616658738
109	0.8608271215
110	0.8595385292
111	0.858867316
112	0.8582840189
113	0.8574030269
114	0.8564141425
115	0.855899685
116	0.8551162303
117	0.8542056177
118	0.8533667155
119	0.8528030386
120	0.8523698572
121	0.8512126814
122	0.8505574762
123	0.8499934296
124	0.8494711846
125	0.8490234911
126	0.8485697559
127	0.84793159
128	0.8476344195
129	0.846817526
130	0.8460799032
131	0.8455129667
132	0.8452188216
133	0.8444044893
134	0.8440152077
135	0.8436754954
136	0.8432988415
137	0.8429295778
138	0.8421284764
139	0.8415674757
140	0.8412977636
141	0.8408326333
142	0.8398737848
143	0.8395409793
144	0.8392434131
145	0.839005825
146	0.8388850965
147	0.8385154037
148	0.8382664575
149	0.8378183193
150	0.8372266616
151	0.8364085395
152	0.8359454829
153	0.8357275207
154	0.8353465197
155	0.8346324239
156	0.8341899766
157	0.8339846171
158	0.8336587814
159	0.8332525158
160	0.8328398701
161	0.8323453566
162	0.8319929745
163	0.8318676225
164	0.8317312653
165	0.8316004957
166	0.8311740899
167	0.8305506692
168	0.8300786727
169	0.8295142491
170	0.8289599569
171	0.828454228
172	0.827683559
173	0.8271968631
174	0.8270677387
175	0.8267190779
176	0.8265067526
177	0.8253435832
178	0.8251281648
179	0.8244509342
180	0.823848617
181	0.8235714484
182	0.8230861961
183	0.8228840587
184	0.8224675233
185	0.8221196517
186	0.8218649852
187	0.8211958154
188	0.8208261634
189	0.8204335011
190	0.8200772098
191	0.819798688
192	0.8196713647
193	0.818683026
194	0.8182377861
195	0.8176343795
196	0.816884114
197	0.8167449128
198	0.8165522235
199	0.8161601821
200	0.8156860555
201	0.8153344432
202	0.8152844962
203	0.814399549
204	0.8141469774
205	0.8140392174
206	0.8134067385
207	0.8125225066
208	0.8121756326
209	0.8120010997
210	0.8115024953
211	0.8114836264
212	0.811380799
213	0.8109173271
214	0.8105624003
215	0.8101177865
216	0.8097012145
217	0.8084972884
218	0.8084404006
219	0.8083363335
220	0.8082086237
221	0.8078130003
222	0.807605315
223	0.8074034272
224	0.8071422907
225	0.8071126264
226	0.8069471359
227	0.80645916
228	0.8061582761
229	0.8057892034
230	0.8054195611
231	0.8053796364
232	0.8052795955
233	0.8049577428
234	0.8045693392
235	0.8042769114
236	0.8041969287
237	0.8040221329
238	0.8034460104
239	0.8031825051
240	0.8028207911
241	0.8028003358
242	0.8026773483
243	0.8023416604
244	0.802205438
245	0.8019596682
246	0.8018254593
247	0.8009192003
248	0.8005817219
249	0.800558896
250	0.8000281811
251	0.7999404525
252	0.7999148926
253	0.7998431158
254	0.7995767918
255	0.7994375956
256	0.7994336658
257	0.7992683477
258	0.7992471397
259	0.7987890486
260	0.7979440983
261	0.7975133852
262	0.7972950111
263	0.7968878957
264	0.7965995614
265	0.796582076
266	0.796570016
267	0.7964524872
268	0.7953956652
269	0.7950459476
270	0.7947683793
271	0.7945822072
272	0.7937357877
273	0.7936262016
274	0.7935163922
275	0.7931980898
276	0.7926623055
277	0.7924558859
278	0.7919928394
279	0.7914194989
280	0.7909155134
281	0.7900850978
282	0.7900087236
283	0.7899957247
284	0.7894304021
285	0.7892508913
286	0.7890390472
287	0.7887933023
288	0.7883146698
289	0.7881896106
290	0.7875189284
291	0.7867061397
292	0.7859901335
293	0.7856183212
294	0.7855596392
295	0.7854135263
296	0.7848794152
297	0.7844909084
298	0.7836440532
299	0.7829803194
300	0.7826058958
301	0.7824466635
302	0.7817064434
303	0.7815315864
304	0.7807847082
305	0.7805477127
306	0.7795480481
307	0.7786432282
308	0.7786215792
309	0.7783408107
310	0.7782163317
311	0.777910132
312	0.7774528577
313	0.7769436045
314	0.776257809
315	0.7754211494
316	0.7749274513
317	0.7748713625
318	0.7742785506
319	0.7740320949
320	0.7739245301
321	0.7734719941
322	0.773393717
323	0.7730150417
324	0.7726055016
325	0.7723764481
326	0.7723482158
327	0.7720960716
328	0.7717094214
329	0.7710222057
330	0.7707794019
331	0.7700558628
332	0.7700406411
333	0.7699719666
334	0.7697615886
335	0.7693970574
336	0.7691677485
337	0.7690726133
338	0.7683373382
339	0.7679524047
340	0.7677119637
341	0.7673237644
342	0.7671210805
343	0.7663971584
344	0.7661024073
345	0.764938168
346	0.7642518167
347	0.7639967344
348	0.7638457155
349	0.7637240059
350	0.7636727418
351	0.7630124136
352	0.762795965
353	0.7627462839
354	0.7619919585
355	0.7619801081
356	0.7609296883
357	0.7601736365
358	0.7599467628
359	0.7597806343
360	0.7597187048
361	0.7596822978
362	0.7596479509
363	0.7584511233
364	0.7579230444
365	0.7567801711
366	0.7567012598
367	0.7566765624
368	0.7566591718
369	0.7559286507
370	0.7557380431
371	0.7557083428
372	0.7554624873
373	0.7551971933
374	0.7549988972
375	0.7549609159
376	0.754815125
377	0.7542249189
378	0.7541968241
379	0.7539623889
380	0.7538958867
381	0.7534167855
382	0.7531046131
383	0.7528839853
384	0.7526662095
385	0.7525967802
386	0.7519611175
387	0.7510245989
388	0.7508560158
389	0.7505696922
390	0.7500372859
391	0.7497209859
392	0.7487150868
393	0.7482999992
394	0.7470082416
395	0.7464622903
396	0.746067194
397	0.7456088611
398	0.7453349512
399	0.7452285945
400	0.7448025603
401	0.743768672
402	0.7433284971
403	0.7429985108
404	0.7429885066
405	0.7429757988
406	0.7427151141
407	0.7426952746
408	0.7426721167
409	0.7424037177
410	0.7422710444
411	0.7417156237
412	0.7410139837
413	0.7408217962
414	0.7402706679
415	0.7396101136
416	0.7395951141
417	0.7395693156
418	0.7395262227
419	0.7394372186
420	0.7388543519
421	0.7387755815
422	0.7386811702
423	0.7383712362
424	0.7381853582
425	0.7381061269
426	0.7380264093
427	0.7374162725
428	0.7373715817
429	0.737317873
430	0.7373141548
431	0.7368905976
432	0.7363473459
433	0.7363301408
434	0.7356977811
435	0.7352920692
436	0.7352535287
437	0.7352482534
438	0.7349208485
439	0.7345628709
440	0.7341662916
441	0.7340643651
442	0.7338619415
443	0.7335183279
444	0.7334444071
445	0.7334165173
446	0.7330396091
447	0.7328381322
448	0.7326555268
449	0.7325848833
450	0.732253029
451	0.7321255291
452	0.731628067
453	0.7311867267
454	0.7311401357
455	0.7309851125
456	0.7309591611
457	0.730396093
458	0.7303781503
459	0.7301642643
460	0.7301379023
461	0.7300448996
462	0.7295824172
463	0.7293749379
464	0.7293438899
465	0.7290925113
466	0.7289036073
467	0.7285036269
468	0.7281660287
469	0.7281052164
470	0.7280447279
471	0.7279333227
472	0.7277497311
473	0.7276728647
474	0.7274890576
475	0.7274515513
476	0.7268691944
477	0.7262343625
478	0.726035236
479	0.7255367617
480	0.7251483904
481	0.7250333526
482	0.7249962023
483	0.7248435172
484	0.7244652908
485	0.7239830661
486	0.7234712123
487	0.7232517754
488	0.7230259624
489	0.7229843682
490	0.7224201772
491	0.7219474384
492	0.721851596
493	0.7214958639
494	0.720901178
495	0.7199959393
496	0.7195775689
497	0.7195459293
498	0.7191357437
499	0.7190559532
500	0.7183279408
501	0.7181923242
502	0.7177857252
503	0.7177500914
504	0.7172065131
505	0.7170227337
506	0.7166896201
507	0.7166545031
508	0.7166466615
509	0.7165398153
510	0.7164897733
511	0.7164334551
512	0.7164270722
513	0.7162618375
514	0.7161592552
515	0.7157967999
516	0.7156811754
517	0.7147521464
518	0.7147218102
519	0.7146402406
520	0.7145425218
521	0.7142067232
522	0.7139949984
523	0.7135774321
524	0.7134317177
525	0.7133919765
526	0.7130623794
527	0.7130312794
528	0.7124068022
529	0.7120627865
530	0.7113335835
531	0.7112954272
532	0.711127333
533	0.7110959629
534	0.7110616072
535	0.7109679584
536	0.7104421834
537	0.7104076599
538	0.7102338832
539	0.7101742743
540	0.7101031018
541	0.7099846932
542	0.7093810716
543	0.7087326761
544	0.7086165744
545	0.7086130532
546	0.7081071006
547	0.7078247461
548	0.7070640046
549	0.7069820718
550	0.706631153
551	0.706219942
552	0.7061763527
553	0.7061286456
554	0.7060817683
555	0.706049214
556	0.705845946
557	0.7058003439
558	0.7052919464
559	0.7049458176
560	0.7047951757
561	0.7045338228
562	0.7044355286
563	0.7040456183
564	0.7035441822
565	0.7031636316
566	0.702709163
567	0.7023664712
568	0.702346335
569	0.7021668165
570	0.7021592092
571	0.7018285536
572	0.701766911
573	0.7017032832
574	0.7010634581
575	0.7007514174
576	0.7007458805
577	0.7005155046
578	0.7005012393
579	0.7004665928
580	0.6999959205
581	0.6999346169
582	0.6998091794
583	0.6992242579
584	0.6990422554
585	0.6985364023
586	0.6982234707
587	0.6981748105
588	0.6981274689
589	0.6980898136
590	0.6979256845
591	0.6979128969
592	0.6978722937
593	0.6972443481
594	0.6972149583
595	0.6969997191
596	0.6969407354
597	0.6962503227
598	0.6962316132
599	0.6960518823
600	0.6959537103
601	0.6955926617
602	0.695056302
603	0.6950129483
604	0.6948959854
605	0.6948847608
606	0.6947440945
607	0.6939673789
608	0.6935286656
609	0.6934619964
610	0.6927958376
611	0.6927874903
612	0.6927415647
613	0.6922986126
614	0.6922662857
615	0.6922428878
616	0.6922081448
617	0.6921638616
618	0.6921416194
619	0.6920359999
620	0.6919604032
621	0.6918931994
622	0.6913692658
623	0.6913301551
624	0.6913172082
625	0.691184939
626	0.6909158013
627	0.6908038128
628	0.6905734212
629	0.6905274592
630	0.690223072
631	0.6901301721
632	0.6900461834
633	0.6900383373
634	0.6900317657
635	0.6899779117
636	0.6899177525
637	0.689881513
638	0.6897904312
639	0.6895573251
640	0.6890800639
641	0.6889807438
642	0.6888357675
643	0.6888229209
644	0.6887978743
645	0.6884785369
646	0.6882961024
647	0.6879705368
648	0.6876570916
649	0.6875643547
650	0.6874490596
651	0.6869701162
652	0.686803526
653	0.6864356699
654	0.6863928992
655	0.686327153
656	0.6862300016
657	0.6861433774
658	0.6860771286
659	0.6860613681
660	0.6860253572
661	0.6857994347
662	0.6857831925
663	0.6857774219
664	0.6856451571
665	0.68560813
666	0.685453278
667	0.6854105564
668	0.6850584381
669	0.684976615
670	0.6848362037
671	0.68451795
672	0.6839476511
673	0.6839436209
674	0.683932898
675	0.6839253065
676	0.6839156242
677	0.6829655882
678	0.6828151725
679	0.6828015661
680	0.6827521551
681	0.6826809544
682	0.6826328856
683	0.6822003558
684	0.6820374569
685	0.6812780574
686	0.6812602631
687	0.6808378303
688	0.6806073458
689	0.6804780567
690	0.6801696841
691	0.6801499418
692	0.6797075174
693	0.6796229451
694	0.6796087382
695	0.6792533084
696	0.6788861267
697	0.6785187433
698	0.6784977705
699	0.6780328154
700	0.6779979828
701	0.677990579
702	0.677820835
703	0.6775652966
704	0.6773867797
705	0.6770884909
706	0.6770847273
707	0.6765859536
708	0.676485373
709	0.6761830461
710	0.6758885302
711	0.6754537317
712	0.6753990824
713	0.6753919821
714	0.6752077775
715	0.6752076248
716	0.6751919034
717	0.6749869267
718	0.6746140881
719	0.6746002859
720	0.6743414098
721	0.6740715721
722	0.6740627411
723	0.6739311752
724	0.6733997986
725	0.6733411561
726	0.6730014011
727	0.6729388798
728	0.6723113821
729	0.6720860432
730	0.6718691651
731	0.6716835309
732	0.6713013913
733	0.6709258572
734	0.6706681421
735	0.6705724901
736	0.6705338309
737	0.6705122198
738	0.6703895383
739	0.6700417216
740	0.6699627079
741	0.6696423954
742	0.6695276528
743	0.6694484646
744	0.6692524256
745	0.6687593107
746	0.6687498368
747	0.6686549848
748	0.668476625
749	0.6684586099
750	0.6681953059
751	0.6678068137
752	0.6675776023
753	0.6672452262
754	0.66692105
755	0.6668923471
756	0.6666870838
757	0.6662383583
758	0.6662155658
759	0.6661437464
760	0.665806766
761	0.6655182217
762	0.6652508913
763	0.6649174255
764	0.664604637
765	0.66458442
766	0.6641469058
767	0.6641409749
768	0.6639885197
769	0.6639719968
770	0.6639555409
771	0.6637994399
772	0.6637514441
773	0.6633572229
774	0.6632673128
775	0.6631002549
776	0.6628477646
777	0.662361498
778	0.6619493152
779	0.6617767797
780	0.6617249676
781	0.661636433
782	0.6615724384
783	0.6613141565
784	0.6609702825
785	0.6604910284
786	0.6599814018
787	0.6599400915
788	0.6598634967
789	0.6598452316
790	0.6598411783
791	0.6596385159
792	0.6593791507
793	0.6589452169
794	0.6588622678
795	0.6584927085
796	0.6584791292
797	0.6579986392
798	0.6579869628
799	0.6574641233
800	0.6574295421
801	0.6571194403
802	0.6570757699
803	0.6564220067
804	0.6562754452
805	0.6561028686
806	0.6560825511
807	0.6559009923
808	0.6554910367
809	0.6554793169
810	0.6553589016
811	0.6553471109
812	0.6553335359
813	0.6553175966
814	0.6549234828
815	0.6548858548
816	0.6547612374
817	0.6544426368
818	0.654086917
819	0.6536941249
820	0.6534475222
821	0.6533499168
822	0.653303391
823	0.653096259
824	0.6530911356
825	0.6527979054
826	0.6527820301
827	0.6526147268
828	0.6524618015
829	0.652218783
830	0.651886257
831	0.6517982333
832	0.6517252511
833	0.6513534629
834	0.6513496951
835	0.6513390539
836	0.6511879971
837	0.6511391747
838	0.6507290037
839	0.6505547389
840	0.6505045982
841	0.6503401044
842	0.6501207158
843	0.6499281203
844	0.6498446882
845	0.6495862527
846	0.6490934122
847	0.649075197
848	0.6490440972
849	0.6489124948
850	0.6487273801
851	0.6486449013
852	0.6485756283
853	0.6485258303
854	0.6481373694
855	0.6480354568
856	0.6477373137
857	0.6475046602
858	0.6471536818
859	0.646851545
860	0.6467863629
861	0.646432768
862	0.646271832
863	0.6461110942
864	0.6460353499
865	0.6454687861
866	0.6450208978
867	0.6449218155
868	0.6449192166
869	0.6447993708
870	0.6447926274
871	0.6446441235
872	0.6445436697
873	0.644537302
874	0.6443165327
875	0.6439831231
876	0.6439823393
877	0.6436301691
878	0.6436183212
879	0.6434628037
880	0.6429219037
881	0.642828588
882	0.6428113197
883	0.6426522648
884	0.642643486
885	0.6425209226
886	0.6420206857
887	0.641887866
888	0.6413923521
889	0.641386009
890	0.6409860556
891	0.6409849205
892	0.6407144248
893	0.6405688757
894	0.6400929981
895	0.6397338864
896	0.6393712526
897	0.6393604007
898	0.6392162429
899	0.6387417686
900	0.6386690688
901	0.638568878
902	0.6385406125
903	0.6384381127
904	0.6384141276
905	0.6382698562
906	0.6378320036
907	0.6377726371
908	0.6377138387
909	0.6376467965
910	0.6375092891
911	0.6370783165
912	0.6369123061
913	0.636528486
914	0.6362535221
915	0.6361698654
916	0.6361683055
917	0.6360602351
918	0.6359026668
919	0.6358319033
920	0.6357627856
921	0.635623429
922	0.6355845973
923	0.6355777425
924	0.635295342
925	0.6352681741
926	0.634875143
927	0.6347976889
928	0.6346398256
929	0.6344197779
930	0.6344089595
931	0.6343222766
932	0.6341469512
933	0.634144065
934	0.6341431451
935	0.6341052605
936	0.6338633448
937	0.6336062991
938	0.6333564796
939	0.633290643
940	0.6332835299
941	0.6332810313
942	0.6331620575
943	0.6328947686
944	0.6326602686
945	0.6326556049
946	0.6324071987
947	0.6323108492
948	0.6322484805
949	0.6322472544
950	0.6319593087
951	0.6317029946
952	0.6316632864
953	0.6316548513
954	0.6316393221
955	0.6315334072
956	0.6312653988
957	0.6309433924
958	0.6308469517
959	0.6306910774
960	0.6303564099
961	0.6303241005
962	0.630320371
963	0.630316468
964	0.6302629644
965	0.6302217821
966	0.6301866607
967	0.6301765242
968	0.6300770341
969	0.6296524881
970	0.6296468617
971	0.6296309386
972	0.6295210263
973	0.6293492062
974	0.6292325796
975	0.6290957959
976	0.6290777738
977	0.6284987764
978	0.628428301
979	0.6283823473
980	0.6281695215
981	0.6280890855
982	0.6279478753
983	0.6279422881
984	0.6279343116
985	0.6279206322
986	0.6271671179
987	0.6271262038
988	0.6269726163
989	0.6269385122
990	0.6268872936
991	0.626837107
992	0.6266404583
993	0.6266119541
994	0.6263205274
995	0.6259425131
996	0.6259296235
997	0.6258414
998	0.6258344615
999	0.6258194677
1000	0.6257549792
1001	0.625748383
1002	0.6256842353
1003	0.6254936872
1004	0.6254242038
1005	0.6250645904
1006	0.6248687875
1007	0.6245818499
1008	0.6245642821
1009	0.6242678399
1010	0.6242208695
1011	0.624157547
1012	0.6241516787
1013	0.6240595284
1014	0.6240451509
1015	0.6239044993
1016	0.6237071425
1017	0.6235838463
1018	0.6235412083
1019	0.623536041
1020	0.6235334235
1021	0.6235287225
1022	0.6233947835
1023	0.6230184741
1024	0.6228842512
1025	0.6228811943
1026	0.6228511692
1027	0.6227864375
1028	0.6227215907
1029	0.6227181871
1030	0.622477801
1031	0.6224245762
1032	0.6224185791
1033	0.6224029314
1034	0.6222643793
1035	0.6222376505
1036	0.6222354345
1037	0.6222124213
1038	0.6220358402
1039	0.6218948335
1040	0.6214405492
1041	0.621319783
1042	0.6209312871
1043	0.6208624782
1044	0.6207248238
1045	0.6204146383
1046	0.62037947
1047	0.6202983193
1048	0.6200690256
1049	0.6200538876
1050	0.6199892274
1051	0.6199793879
1052	0.6199790128
1053	0.6199455075
1054	0.6197591705
1055	0.61975287
1056	0.6197217981
1057	0.6196364635
1058	0.6196071422
1059	0.619325668
1060	0.6191519401
1061	0.6189014664
1062	0.6188727184
1063	0.6187470042
1064	0.6186161657
1065	0.6186121947
1066	0.6185702407
1067	0.6184444214
1068	0.6184434001
1069	0.6184329447
1070	0.618429249
1071	0.6183963361
1072	0.6183477342
1073	0.6181693694
1074	0.6181639845
1075	0.618139939
1076	0.6181266891
1077	0.6181243616
1078	0.6176797771
1079	0.6173185671
1080	0.6172750757
1081	0.6172073637
1082	0.6170925579
1083	0.6170787567
1084	0.6170560874
1085	0.6170558169
1086	0.6170475993
1087	0.6168529155
1088	0.6168519545
1089	0.6165537108
1090	0.6161256843
1091	0.6161237652
1092	0.61568839
1093	0.6156446034
1094	0.6156393806
1095	0.6156367941
1096	0.615610411
1097	0.6153611673
1098	0.6152968954
1099	0.6152728713
1100	0.6148278195
1101	0.6147502762
1102	0.6145502538
1103	0.6145386482
1104	0.6144137428
1105	0.6141082423
1106	0.6137669973
1107	0.6136481586
1108	0.6133277281
1109	0.6125922605
1110	0.61257152
1111	0.6125100056
1112	0.6124975747
1113	0.6124247166
1114	0.6123932283
1115	0.6123882088
1116	0.61238418
1117	0.6123737856
1118	0.6123676297
1119	0.6120667356
1120	0.6118665709
1121	0.6118070499
1122	0.6118022453
1123	0.6115438498
1124	0.6113811028
1125	0.6113629585
1126	0.6111665753
1127	0.611165505
1128	0.6111031114
1129	0.611068699
1130	0.6108783251
1131	0.6108713902
1132	0.6106568868
1133	0.6105365946
1134	0.6105305419
1135	0.6102031072
1136	0.6099647414
1137	0.6098340848
1138	0.6098300918
1139	0.6098149583
1140	0.6097618996
1141	0.6092554869
1142	0.6090267169
