iter	Logloss
0	0.6410894512
1	0.6022581536
2	0.554430867
3	0.5120720508
4	0.4809866769
5	0.4451314955
6	0.4151003499
7	0.3933817125
8	0.3704259638
9	0.3465413435
10	0.3317008944
11	0.3146163422
12	0.3007048155
13	0.2855382367
14	0.2685365585
15	0.2535049281
16	0.2409428449
17	0.2259080802
18	0.2194559175
19	0.2088148518
20	0.2015425237
21	0.1940690154
22	0.1895726171
23	0.1818672497
24	0.1755778549
25	0.1687951463
26	0.1634554053
27	0.1611414106
28	0.1575041478
29	0.1518464659
30	0.1483045286
31	0.1451050374
32	0.1413695888
33	0.1386401255
34	0.1340971301
35	0.1313658847
36	0.1285464373
37	0.1263050701
38	0.1224685083
39	0.1187762916
40	0.1164680993
41	0.1140850436
42	0.1123048894
43	0.1097065186
44	0.1071065909
45	0.1045084808
46	0.1025573844
47	0.1004468859
48	0.09864537305
49	0.09615129821
50	0.09493606202
51	0.0928931482
52	0.0913181649
53	0.08898444081
54	0.08745855439
55	0.08633486576
56	0.08562167882
57	0.08433798476
58	0.08308656995
59	0.08212048778
60	0.08105932424
61	0.0801657222
62	0.07906236493
63	0.07802272556
64	0.07707688139
65	0.07629084764
66	0.07497073376
67	0.07446222641
68	0.07394182257
69	0.07256570372
70	0.07092317481
71	0.07023370676
72	0.06962153619
73	0.06907666011
74	0.06828934824
75	0.06782701555
76	0.06739104215
77	0.06677602406
78	0.06610354271
79	0.06553075412
80	0.06524924942
81	0.06467526057
82	0.06420551871
83	0.06322421275
84	0.06278726585
85	0.06209150005
86	0.06147045189
87	0.06111606807
88	0.06070914563
89	0.06038162644
90	0.05997970832
91	0.05949368493
92	0.05884711724
93	0.05829704894
94	0.057952812
95	0.05774286924
96	0.05687243663
97	0.05643585415
98	0.05583259125
99	0.05555078541
100	0.05532907642
101	0.05509080874
102	0.05483137729
103	0.05452884887
104	0.05380301508
105	0.05335908009
106	0.05257615626
107	0.05184352761
108	0.05155268505
109	0.05125016944
110	0.05081991601
111	0.05019747053
112	0.04965152104
113	0.04918415376
114	0.0487971412
115	0.04857333442
116	0.04823554415
117	0.04806977241
118	0.04776481677
119	0.04754207419
120	0.04719327338
121	0.04696524617
122	0.04681852634
123	0.04655325008
124	0.0463328949
125	0.04625091318
126	0.04602423225
127	0.04565659773
128	0.0454328496
129	0.04510067423
130	0.04479032682
131	0.04456571584
132	0.04411312659
133	0.04387919868
134	0.04365243472
135	0.04324609118
136	0.04283787819
137	0.04258350216
138	0.0424014558
139	0.04212459604
140	0.04199227158
141	0.04183500103
142	0.0417372435
143	0.04161307336
144	0.04149056755
145	0.0411190414
146	0.04094615277
147	0.04068921494
148	0.04014457448
149	0.03994775676
150	0.03965461806
151	0.0392133862
152	0.03908242962
153	0.03885937519
154	0.03872718413
155	0.0384250033
156	0.03812701889
157	0.03760632656
158	0.03745428732
159	0.03725359726
160	0.03704692643
161	0.03677213512
162	0.03651713648
163	0.03638969174
164	0.0362843423
165	0.03609051521
166	0.03589013416
167	0.0357059548
168	0.03540347418
169	0.03513357706
170	0.03500170673
171	0.03480935143
172	0.03462575596
173	0.03444886056
174	0.03420456765
175	0.03408195749
176	0.03395076603
177	0.03380218522
178	0.03355538611
179	0.03339684271
180	0.0331336564
181	0.03297406795
182	0.0327635075
183	0.03251400385
184	0.03237506985
185	0.03208801022
186	0.03196719322
187	0.03179946446
188	0.03163840281
189	0.03152944796
190	0.03121826009
191	0.03084324415
192	0.03072464652
193	0.03057738102
194	0.03042081348
195	0.0302641154
196	0.03016998007
197	0.03013695412
198	0.03002721203
199	0.02981613446
200	0.02969617722
201	0.02953858653
202	0.02949516633
203	0.02947494134
204	0.029272649
205	0.02910504351
206	0.02904973594
207	0.02898633041
208	0.02884772222
209	0.02873214775
210	0.02864564471
211	0.02858628216
212	0.02846051003
213	0.02840866513
214	0.02819336189
215	0.02788443256
216	0.02781799802
217	0.02749856105
218	0.02739663752
219	0.02730864876
220	0.02721690139
221	0.02712629708
222	0.02706091161
223	0.02680967936
224	0.0267268
225	0.0266052302
226	0.02658184456
227	0.02656142964
228	0.0263478521
229	0.02631978729
230	0.02623358368
231	0.02605268524
232	0.02581703466
233	0.02576770065
234	0.02568760293
235	0.02562557704
236	0.02556996483
237	0.02537739697
238	0.02521010128
239	0.02509721001
240	0.02507818602
241	0.0250068554
242	0.02495110047
243	0.02490233837
244	0.02472798898
245	0.0246132027
246	0.02456688383
247	0.0244572086
248	0.02422897527
249	0.02418377895
250	0.02415532664
251	0.02410904127
252	0.02406494673
253	0.02401497661
254	0.02394744413
255	0.02381134659
256	0.0237868341
257	0.02359028493
258	0.02334920666
259	0.02321904977
260	0.02308420168
261	0.02304789604
262	0.02301668731
263	0.02294480575
264	0.02288587918
265	0.02280920945
266	0.02277779146
267	0.02274884913
268	0.02266930948
269	0.02257924954
270	0.0224797446
271	0.02245078156
272	0.02236179377
273	0.02226720731
274	0.02224014916
275	0.02221534069
276	0.02212408615
277	0.02210887444
278	0.02190060517
279	0.02185279136
280	0.02180890792
281	0.02173258656
282	0.02167251503
283	0.02164763802
284	0.02157451191
285	0.02145528996
286	0.02143853227
287	0.02140366392
288	0.02138747762
289	0.02133875074
290	0.02128052302
291	0.02124805323
292	0.02121582253
293	0.02120366142
294	0.0210847489
295	0.02105322995
296	0.02102643079
297	0.02100164371
298	0.02095190998
299	0.02088838792
300	0.02076497277
301	0.02073029108
302	0.02070891932
303	0.0205768027
304	0.02049302492
305	0.02046770869
306	0.02045121684
307	0.02039799427
308	0.02031865994
309	0.02031218024
310	0.02022614525
311	0.02008549647
312	0.02001366795
313	0.01991144832
314	0.01984844878
315	0.01975022468
316	0.01970865497
317	0.01958537223
318	0.01955497605
319	0.01953500853
320	0.01940280133
321	0.01938452538
322	0.01936273973
323	0.019284209
324	0.01920731993
325	0.01919382538
326	0.01914879559
327	0.01912186242
328	0.01908857865
329	0.01890387894
330	0.01878966979
331	0.0187853075
332	0.01868588974
333	0.01856154713
334	0.01848142422
335	0.01843479884
336	0.01836746311
337	0.01834731649
338	0.01830808758
339	0.01826626139
340	0.01816800581
341	0.01814899789
342	0.0181277996
343	0.01802256462
344	0.01798985089
345	0.01794426365
346	0.01788488575
347	0.01782976592
348	0.01771462793
349	0.01760328714
350	0.01755795529
351	0.0174753682
352	0.01745792726
353	0.0174465651
354	0.01742094751
355	0.01728977692
356	0.0172221306
357	0.01721573648
358	0.01713092285
359	0.01711460008
360	0.01710604378
361	0.01701945816
362	0.0170027776
363	0.01695226197
364	0.01685803801
365	0.01682283116
366	0.01679072097
367	0.01678411685
368	0.01669301346
369	0.01667732819
370	0.01666263466
371	0.01660549244
372	0.0165027229
373	0.0163883396
374	0.01636546251
375	0.0161991213
376	0.01618960602
377	0.01611453081
378	0.01608603531
379	0.01606719433
380	0.01604396698
381	0.01591206671
382	0.01588652884
383	0.01587443691
384	0.0158460337
385	0.01582611619
386	0.01579446079
387	0.01574989158
388	0.01570261848
389	0.01569375446
390	0.01567393464
391	0.01566245665
392	0.01564070671
393	0.01554037717
394	0.0155162542
395	0.01548886721
396	0.01544699885
397	0.0154146331
398	0.01530100102
399	0.01527927001
400	0.01526847108
401	0.01526091993
402	0.01524755599
403	0.01520932944
404	0.01514295187
405	0.01503735499
406	0.01502890492
407	0.01502265259
408	0.01501694412
409	0.01497892415
410	0.01494450042
411	0.01492489651
412	0.01490598491
413	0.01490136231
414	0.01488013861
415	0.01487119564
416	0.0148331433
417	0.01481765244
418	0.01473799536
419	0.0147139322
420	0.01470319655
421	0.01463867308
422	0.01460063718
423	0.01457179506
424	0.0145280138
425	0.01445887347
426	0.01444940856
427	0.01439836127
428	0.01438579244
429	0.01438308666
430	0.01434997518
431	0.01433791475
432	0.01427724378
433	0.01426096553
434	0.01417397638
435	0.01411955834
436	0.01411391157
437	0.01402295084
438	0.0139844224
439	0.01398033283
440	0.01397388134
441	0.01396491255
442	0.01395322753
443	0.01392673573
444	0.01391124522
445	0.01387653506
446	0.01386549648
447	0.01384744901
448	0.01384110977
449	0.01376534655
450	0.01374903614
451	0.0137280723
452	0.01370121596
453	0.01359348989
454	0.01356199574
455	0.01355050152
456	0.01353780501
457	0.01353141854
458	0.01352819083
459	0.01351778548
460	0.01351390607
461	0.01350297957
462	0.01349421204
463	0.01339369857
464	0.01338087906
465	0.01337811209
466	0.01334665456
467	0.01332629327
468	0.01329947774
469	0.01328458933
470	0.01321632871
471	0.01321239873
472	0.01321088353
473	0.01320539595
474	0.01320179417
475	0.01318360063
